policy,seed,time_bin,day,drone_id,route,pickup,route_distance,energy_used,battery_remaining,active_warehouse_count,visited_warehouse_count,unvisited_warehouse_count,objective_value
fullest_first,42,7104,75,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
fullest_first,42,7105,75,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
fullest_first,42,7106,75,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
fullest_first,42,7107,75,1,"[0, 0]",{},0.0,0.0,30.0,0,0,0,0.0
fullest_first,42,7108,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7109,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7110,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7111,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7112,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7113,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7114,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7115,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7116,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7117,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7118,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7119,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7120,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7121,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7122,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
fullest_first,42,7123,75,1,"[0, 1, 0]","{""1"": 30.0}",10.0,10.0,20.0,1,1,0,10.0
