policy,seed,time_bin,day,hour,dock,arrivals,queue_before,available_before_pickup,fill_ratio,risk_probability,active,visited,amount_picked,queue_after,overflow,serving_drone_ids,total_energy_interval,total_distance_interval,sorties_interval,objective_value,constraint_violations,algorithm_runtime_seconds
aco_current,1,7104,75,0,1,38.0,0.0,38.0,0.19,0.9994148015975952,False,False,0.0,38.0,0.0,[],0.0,0.0,0,0.0,0,4.499999999296733e-06
aco_current,1,7104,75,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.499999999296733e-06
aco_current,1,7104,75,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.499999999296733e-06
aco_current,1,7104,75,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.499999999296733e-06
aco_current,1,7105,75,0,1,39.0,38.0,77.0,0.385,0.9995259046554565,False,False,0.0,77.0,0.0,[],0.0,0.0,0,0.0,0,2.4160000009487703e-06
aco_current,1,7105,75,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4160000009487703e-06
aco_current,1,7105,75,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4160000009487703e-06
aco_current,1,7105,75,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,2.4160000009487703e-06
aco_current,1,7106,75,0,1,40.0,77.0,117.0,0.585,0.9999814033508301,False,False,0.0,117.0,0.0,[],0.0,0.0,0,0.0,0,1.834000000755509e-06
aco_current,1,7106,75,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.834000000755509e-06
aco_current,1,7106,75,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.834000000755509e-06
aco_current,1,7106,75,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,1.834000000755509e-06
aco_current,1,7107,75,0,1,39.0,117.0,156.0,0.78,0.9999998807907104,False,False,0.0,156.0,0.0,[],0.0,0.0,0,0.0,0,4.041000000398753e-06
aco_current,1,7107,75,0,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.041000000398753e-06
aco_current,1,7107,75,0,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.041000000398753e-06
aco_current,1,7107,75,0,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],0.0,0.0,0,0.0,0,4.041000000398753e-06
aco_current,1,7108,75,1,1,41.0,156.0,197.0,0.985,1.0,True,True,30.0,167.0,0.0,[1],10.0,10.0,1,10.0,0,0.009852083000000178
aco_current,1,7108,75,1,2,0.0,0.0,0.0,0.0,0.09907747060060501,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009852083000000178
aco_current,1,7108,75,1,3,0.0,0.0,0.0,0.0,0.43936213850975037,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009852083000000178
aco_current,1,7108,75,1,4,0.0,0.0,0.0,0.0,0.20313307642936707,False,False,0.0,0.0,0.0,[],10.0,10.0,1,10.0,0,0.009852083000000178
aco_current,1,7109,75,1,1,39.0,167.0,206.0,1.03,1.0,True,True,30.0,176.0,0.0,[1],10.0,10.0,1,10.0,0,0.009584417000001011
