policy,seed,overflow_rows,overflow_rate,total_overflow_units,total_collected_units,collection_ratio,total_route_distance,total_energy_used,energy_per_collected_unit,risk_weighted_remaining_goods,number_of_sorties,active_warehouse_decisions,visited_active_warehouses,unvisited_active_warehouses,active_visit_rate,max_active_warehouses_interval,intervals_with_multiple_active_warehouses,max_route_distance_interval,max_energy_interval,max_payload_interval,constraint_violations,algorithm_runtime_seconds,mean_algorithm_runtime_seconds,below_threshold_visited
aco_current,1,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.316824422999924,0.005996268509733182,0
aco_current,10,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.511548150999843,0.006136660527036657,0
aco_current,2,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.444876577999862,0.00608859162076414,0
aco_current,3,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.69541009699985,0.006269221410958797,0
aco_current,4,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.53076327999989,0.006150514260994874,0
aco_current,5,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.843398708999871,0.006375918319394283,0
aco_current,6,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.588789285000018,0.006192349881038226,0
aco_current,7,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.338335319999672,0.006011777447728675,0
aco_current,8,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.38416714000036,0.006044821297765219,0
aco_current,9,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.429581034000195,0.006077563831290696,0
fullest_first,42,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,0.01861107899997427,1.3418225666888443e-05,0
mlp_aco,1,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.765776936999698,0.006319954532804397,0
mlp_aco,10,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.650349123999675,0.006236733326603947,0
mlp_aco,2,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,9.066219093000129,0.006536567478731167,0
mlp_aco,3,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.98870610800047,0.0064806821254509515,0
mlp_aco,4,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.912457954000173,0.0064257086906994755,0
mlp_aco,5,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.528612378000062,0.006148963502523476,0
mlp_aco,6,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.555806539000159,0.006168569963230107,0
mlp_aco,7,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.51078951600023,0.006136113565969885,0
mlp_aco,8,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.533204540999845,0.006152274362653097,0
mlp_aco,9,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.541918137000676,0.006158556695746702,0
nearest_first,42,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,0.017892104999995134,1.2899859408792454e-05,0
