policy,seed,overflow_rows,overflow_rate,total_overflow_units,total_collected_units,collection_ratio,total_route_distance,total_energy_used,energy_per_collected_unit,risk_weighted_remaining_goods,number_of_sorties,active_warehouse_decisions,visited_active_warehouses,unvisited_active_warehouses,active_visit_rate,max_active_warehouses_interval,intervals_with_multiple_active_warehouses,max_route_distance_interval,max_energy_interval,max_payload_interval,constraint_violations,algorithm_runtime_seconds,mean_algorithm_runtime_seconds,below_threshold_visited
nearest_first,42,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,0.014450169000004731,1.0418290555158422e-05,0
fullest_first,42,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,0.014506329000052887,1.0458780821955938e-05,0
aco_current,1,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,7.956571337999982,0.005736533048305683,0
aco_current,2,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,7.915662611999984,0.005707038653208352,0
aco_current,3,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,7.948637130999966,0.005730812639509709,0
aco_current,4,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.074884067999932,0.0058218342235039165,0
aco_current,5,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.30473346900002,0.005987551167267498,0
aco_current,6,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,8.322933504999966,0.006000673038932924,0
aco_current,7,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,7.955114227000394,0.005735482499639793,0
aco_current,8,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,7.932678299999807,0.00571930663302077,0
aco_current,9,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,7.94425485100021,0.005727653100937426,0
aco_current,10,377,0.06795241528478731,6219.0,25710.0,0.09950345030439309,8570.0,8570.0,0.3333333333333333,201961.14552265406,857,857,857,0,1.0,1,0,10.0,10.0,30.0,0,7.7892092510000595,0.0056158682415285216,0
mlp_aco,1,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.097305298000236,0.005837999493871836,0
mlp_aco,2,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,7.976776713999811,0.005751100731074125,0
mlp_aco,3,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,7.938218042000727,0.005723300679164187,0
mlp_aco,4,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.010172218999685,0.005775178240086291,0
mlp_aco,5,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,7.955318332000019,0.005735629655371319,0
mlp_aco,6,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.010271538999973,0.005775249847873088,0
mlp_aco,7,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,7.960622078000142,0.005739453552992171,0
mlp_aco,8,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.000100155001036,0.005767916478010841,0
mlp_aco,9,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.0693220859998,0.005817824142754002,0
mlp_aco,10,319,0.05749819754866618,5511.0,26448.0,0.13040069815255817,8840.0,8840.0,0.33424077434966726,144496.48634919524,884,884,884,0,1.0,1,0,10.0,10.0,30.0,0,8.014651578000098,0.005778407770728261,0
